Unnamed: 0,Unnamed: 1,Alliance,Systems,Members,Corps,Unnamed: 6,Unnamed: 7,Unnamed: 8
920.0,,Whaling Club,0.0,58.0,3.0,,,
921.0,,EVE Trade Alliance,0.0,57.0,7.0,,,
922.0,,Externa Group,0.0,57.0,8.0,,,
923.0,,Happy Cartel,0.0,57.0,8.0,,,
924.0,,Poland Can Into Space,0.0,57.0,4.0,,,
925.0,,Portal Omega Corporation Alliance,0.0,57.0,1.0,,,
926.0,,Shadow of Nfynity,0.0,57.0,11.0,,,
927.0,,Spartan Devils,0.0,57.0,4.0,,,
928.0,,United Federation of Small Corporations,0.0,57.0,4.0,,,
929.0,,Arataka Research Consortium,0.0,56.0,4.0,,,
930.0,,Attack of the Ankle Biters,0.0,56.0,6.0,,,
931.0,,Azdaja Clade,0.0,56.0,3.0,,,
932.0,,Chikuns In Space,0.0,56.0,1.0,,,
933.0,,gelgel Alliance,0.0,56.0,4.0,,,
934.0,,Inter Malleum et Incudem,0.0,56.0,3.0,,,
935.0,,ORPHANS OF EVE,0.0,56.0,1.0,,,
936.0,,Pathog3n,0.0,56.0,1.0,,,
937.0,,Revenant Alliance,0.0,56.0,4.0,,,
938.0,,United Stellar Alliance,0.0,56.0,5.0,,,
939.0,,Almost Underdogs,0.0,55.0,3.0,,,
940.0,,Armada Galactica,0.0,55.0,1.0,,,
941.0,,EM-B.A.S.H.,0.0,55.0,2.0,,,
942.0,,European Five Star Alliance,0.0,55.0,2.0,,,
943.0,,Galactic Trading Federation,0.0,55.0,2.0,,,
944.0,,Higher Education,0.0,55.0,8.0,,,
945.0,,Keven Singdoms Conglomerate,0.0,55.0,6.0,,,
946.0,,War Industry Alliance,0.0,55.0,1.0,,,
947.0,,An Alliance Has No Name,0.0,54.0,4.0,,,
948.0,,B.S.I.,0.0,54.0,8.0,,,
949.0,,Liberal Application of Violence,0.0,54.0,13.0,,,
950.0,,Nec Aspera Terrent,0.0,54.0,3.0,,,
951.0,,Phage and Terror,0.0,54.0,3.0,,,
952.0,,SAYR Galactic,0.0,54.0,3.0,,,
953.0,,Seven Four Five,0.0,54.0,2.0,,,
954.0,,SILK ROAD.,0.0,54.0,3.0,,,
955.0,,Sleeper Conservation Association,0.0,54.0,3.0,,,
956.0,,Swift Alliance,0.0,54.0,1.0,,,
957.0,,The Wormhole Police,0.0,54.0,5.0,,,
958.0,,VERGED Holdings,0.0,54.0,9.0,,,
959.0,,Duck Workers,0.0,53.0,3.0,,,
960.0,,Free United Spirits,0.0,53.0,4.0,,,
961.0,,Intaki Prosperity Initiative,0.0,53.0,7.0,,,
962.0,,Jovian Enterprises,0.0,53.0,3.0,,,
963.0,,Piastres,0.0,53.0,3.0,,,
964.0,,Retard Summer Camp,0.0,53.0,1.0,,,
965.0,,TAPAKAH ALLIANCE,0.0,53.0,6.0,,,
966.0,,The Lost Fleet of Eve,0.0,53.0,5.0,,,
967.0,,Tri-Tac Collective,0.0,53.0,3.0,,,
968.0,,APOC Fleet Auxiliary,0.0,52.0,5.0,,,
969.0,,Axion Bionics,0.0,52.0,3.0,,,
970.0,,Cosmic Union,0.0,52.0,4.0,,,
971.0,,Cylde Is The Favorite,0.0,52.0,3.0,,,
972.0,,Deep Space Engineering,0.0,52.0,1.0,,,
973.0,,Koninkrijk der Nederlanden,0.0,52.0,7.0,,,
974.0,,Mean Coalition,0.0,52.0,7.0,,,
975.0,,Rent-A-Friend,0.0,52.0,4.0,,,
976.0,,Shadow Empire.,0.0,52.0,3.0,,,
977.0,,Sugar. Affiliates,0.0,52.0,10.0,,,
978.0,,Chelonaphobia,0.0,51.0,1.0,,,
979.0,,FullTard,0.0,51.0,4.0,,,
980.0,,HYSTERIA.,0.0,51.0,1.0,,,
981.0,,Intercom.,0.0,51.0,3.0,,,
982.0,,ROMANIAN-LEGION,0.0,51.0,7.0,,,
983.0,,Southern Coalition,0.0,51.0,5.0,,,
984.0,,The Commission,0.0,51.0,3.0,,,
985.0,,The Jove Empire,0.0,51.0,12.0,,,
986.0,,Confederation of xXPIZZAXx,0.0,50.0,7.0,,,
987.0,,Hypercube Alliance,0.0,50.0,5.0,,,
988.0,,I Always Slay It Queen.,0.0,50.0,9.0,,,
989.0,,Koos Korswagen BV,0.0,50.0,1.0,,,
990.0,,Shadow Rock Alliance,0.0,50.0,2.0,,,
991.0,,Tsundere Triad,0.0,50.0,3.0,,,
992.0,,Worlds United Fedo Force,0.0,50.0,3.0,,,
993.0,,Amen Anera,0.0,49.0,5.0,,,
994.0,,Frontier Emergency Management Agency,0.0,49.0,3.0,,,
995.0,,OnlyFans.com,0.0,49.0,6.0,,,
996.0,,Royal Amarr Space Industries,0.0,49.0,4.0,,,
997.0,,space weaponry and trade,0.0,49.0,5.0,,,
998.0,,United Corporations Of Modern Eve,0.0,49.0,5.0,,,
999.0,,Electric Monkey Overlords,0.0,48.0,7.0,,,
1000.0,,Expeditionary Force Alliance,0.0,48.0,4.0,,,
1001.0,,HERO University,0.0,48.0,5.0,,,
1002.0,,Interplay,0.0,48.0,7.0,,,
1003.0,,Shepherds,0.0,48.0,8.0,,,
1004.0,,Spaceship Bebop,0.0,48.0,1.0,,,
1005.0,,Suddenly Spaceships.,0.0,48.0,2.0,,,
1006.0,,Tear Extraction And Reclamation Service,0.0,48.0,2.0,,,
1007.0,,THE BESTICLES,0.0,48.0,5.0,,,
1008.0,,Toxic Shockwave,0.0,48.0,5.0,,,
1009.0,,Triglavian Unity,0.0,48.0,7.0,,,
1010.0,,WooHooCo,0.0,48.0,4.0,,,
1011.0,,Abh Alliance,0.0,47.0,2.0,,,
1012.0,,Aerodyne Collective,0.0,47.0,4.0,,,
1013.0,,Blackwater Separatists,0.0,47.0,5.0,,,
1014.0,,Bussy Inspection Bureau,0.0,47.0,10.0,,,
1015.0,,Copius Spectrum,0.0,47.0,3.0,,,
1016.0,,Ghost Legion.,0.0,47.0,4.0,,,
1017.0,,Lord of Worlds Alliance,0.0,47.0,4.0,,,
1018.0,,Shattered Freeholds,0.0,47.0,10.0,,,
1019.0,,Space-Dogs,0.0,47.0,3.0,,,
1020.0,,The Keldara,0.0,47.0,2.0,,,
1021.0,,WAN7ED,0.0,47.0,3.0,,,
1022.0,,Ashtar Federation,0.0,46.0,2.0,,,
1023.0,,Astral Industries,0.0,46.0,6.0,,,
1024.0,,C A P S T E X T .,0.0,46.0,6.0,,,
1025.0,,Crabbing Revenue Agency,0.0,46.0,4.0,,,
1026.0,,EDGE Alliance,0.0,46.0,6.0,,,
1027.0,,Harkonnen Federation,0.0,46.0,4.0,,,
1028.0,,Lambda Graviton Alliance,0.0,46.0,1.0,,,
1029.0,,MALL POLICE - SEGWAY DIVISION,0.0,46.0,5.0,,,
1030.0,,Nibiru Gaming Ltd.,0.0,46.0,5.0,,,
1031.0,,No Cigars,0.0,46.0,5.0,,,
1032.0,,Rock Ridge Alliance,0.0,46.0,3.0,,,
1033.0,,SW Industries,0.0,46.0,2.0,,,
1034.0,,the Deep State,0.0,46.0,3.0,,,
1035.0,,The Honda Accord,0.0,46.0,2.0,,,
1036.0,,Blue-Horizon,0.0,45.0,4.0,,,
1037.0,,Breakpoint.,0.0,45.0,3.0,,,
1038.0,,Deadly Shadow Bastion,0.0,45.0,5.0,,,
1039.0,,Indecisive Certainty,0.0,45.0,6.0,,,
1040.0,,Legendary-Rejects,0.0,45.0,5.0,,,
1041.0,,Nomad Technology,0.0,45.0,1.0,,,
1042.0,,Pandora Hearts,0.0,45.0,3.0,,,
1043.0,,Rapacity,0.0,45.0,4.0,,,
1044.0,,RED.OverLord,0.0,45.0,6.0,,,
1045.0,,Silk Route Alliance,0.0,45.0,3.0,,,
1046.0,,Stockholm Syndrome.,0.0,45.0,4.0,,,
1047.0,,Stronghold of The Unconquered,0.0,45.0,3.0,,,
1048.0,,The Sobornost of Triglav,0.0,45.0,3.0,,,
1049.0,,Bamboo Inc.,0.0,44.0,4.0,,,
1050.0,,Comedy Chaos and Carnage,0.0,44.0,6.0,,,
1051.0,,Error 409,0.0,44.0,3.0,,,
1052.0,,Let It Bleed,0.0,44.0,4.0,,,
1053.0,,My Other Laboratory is a Distillery,0.0,44.0,3.0,,,
1054.0,,Prepare to be Boarded,0.0,44.0,5.0,,,
1055.0,,Slightly Sexual,0.0,44.0,3.0,,,
1056.0,,The Coalition Of Guardians,0.0,44.0,2.0,,,
1057.0,,The Forlorn Empire,0.0,44.0,5.0,,,
1058.0,,The Kingdom of Heaven,0.0,44.0,3.0,,,
1059.0,,The Revenant Order,0.0,44.0,6.0,,,
1060.0,,Unlimited Epiphany,0.0,44.0,1.0,,,
1061.0,,Vi Veri Veniversum Vivus Vici,0.0,44.0,1.0,,,
1062.0,,X.VOID.X,0.0,44.0,1.0,,,
1063.0,,ASATRU ALLIANCE,0.0,43.0,3.0,,,
1064.0,,Gundam Factory Workers Union,0.0,43.0,12.0,,,
1065.0,,Laser Brethren,0.0,43.0,38.0,,,
1066.0,,Mekharist Combine,0.0,43.0,11.0,,,
1067.0,,Psycho Unicorn Squad,0.0,43.0,2.0,,,
1068.0,,R.I.S.K,0.0,43.0,3.0,,,
1069.0,,State Public Defenders,0.0,43.0,3.0,,,
1070.0,,Super Serious Alliance,0.0,43.0,1.0,,,
1071.0,,The Serenity Syndicate,0.0,43.0,5.0,,,
1072.0,,AEGIS Assembly,0.0,42.0,3.0,,,
1073.0,,Enigma Project,0.0,42.0,3.0,,,
1074.0,,Habitual Chaos,0.0,42.0,5.0,,,
1075.0,,Industry Kings Alliance,0.0,42.0,2.0,,,
1076.0,,Missed Connections,0.0,42.0,7.0,,,
1077.0,,Rebel Coalition,0.0,42.0,2.0,,,
1078.0,,Rum and Vodka,0.0,42.0,4.0,,,
1079.0,,Scorpion Federation,0.0,42.0,3.0,,,
1080.0,,Synnatha,0.0,42.0,1.0,,,
1081.0,,TalCorp United Federation,0.0,42.0,2.0,,,
1082.0,,Tau Ceti Federation,0.0,42.0,4.0,,,
1083.0,,The Banana Republic.,0.0,42.0,6.0,,,
1084.0,,The Chamber of Commerce,0.0,42.0,1.0,,,
1085.0,,The Free Ealurian State,0.0,42.0,2.0,,,
1086.0,,Universal Workers Union,0.0,42.0,1.0,,,
1087.0,,Unknown Holding Alliance,0.0,42.0,3.0,,,
1088.0,,Blood For Bob.,0.0,41.0,2.0,,,
1089.0,,Federation Front Line,0.0,41.0,1.0,,,
1090.0,,HORSE-KILLERS,0.0,41.0,4.0,,,
1091.0,,Legionnaire Services Ltd.,0.0,41.0,1.0,,,
1092.0,,Mercenary Academy,0.0,41.0,4.0,,,
1093.0,,Mystic Dawn Alliance,0.0,41.0,3.0,,,
1094.0,,Really Strong Alliance,0.0,41.0,5.0,,,
1095.0,,Sanctus Silentium,0.0,41.0,3.0,,,
1096.0,,Shadowkeepers,0.0,41.0,4.0,,,
1097.0,,The Gentlemen's Club of EVE,0.0,41.0,4.0,,,
1098.0,,The Invictus Allaince,0.0,41.0,1.0,,,
1099.0,,Zodiak Group,0.0,41.0,3.0,,,
1100.0,,AL3XAND3R.,0.0,40.0,3.0,,,
1101.0,,Bitter Vets n Noobs,0.0,40.0,1.0,,,
1102.0,,Capitalists Incorporated,0.0,40.0,5.0,,,
1103.0,,Dead Moon Enterprises.,0.0,40.0,6.0,,,
1104.0,,French Alliance,0.0,40.0,2.0,,,
1105.0,,Get Jiggy Wit It,0.0,40.0,1.0,,,
1106.0,,High Security Escorts,0.0,40.0,4.0,,,
1107.0,,Imperial Republic Of The North,0.0,40.0,1.0,,,
1108.0,,ORC Technology Alliance,0.0,40.0,4.0,,,
1109.0,,Outer Rim Protektorat,0.0,40.0,1.0,,,
1110.0,,Penguins with lasorz,0.0,40.0,1.0,,,
1111.0,,Q Alliance,0.0,40.0,1.0,,,
1112.0,,Shroud Of Darkness,0.0,40.0,2.0,,,
1113.0,,Stainwagon.,0.0,40.0,3.0,,,
1114.0,,Wardec Mechanics,0.0,40.0,3.0,,,
1115.0,,Atlas Network of Interstellar Research Operations,0.0,39.0,4.0,,,
1116.0,,Dark Stripes,0.0,39.0,4.0,,,
1117.0,,IMPERIAL LEGI0N,0.0,39.0,2.0,,,
1118.0,,Jovian Forge Outriders,0.0,39.0,1.0,,,
1119.0,,Loose Affiliations,0.0,39.0,7.0,,,
1120.0,,Nano Fiber Tokens,0.0,39.0,2.0,,,
1121.0,,Nimos and Associates.,0.0,39.0,6.0,,,
1122.0,,Ninja Unicorns with Huge Horns,0.0,39.0,4.0,,,
1123.0,,Red Serpent Alliance,0.0,39.0,3.0,,,
1124.0,,Sphere Alliance,0.0,39.0,4.0,,,
1125.0,,The Stardust Trust,0.0,39.0,3.0,,,
1126.0,,Unstable Alliance of September,0.0,39.0,1.0,,,
1127.0,,Without Fears,0.0,39.0,5.0,,,
1128.0,,A BETTER TRUST,0.0,38.0,5.0,,,
1129.0,,Associated Basterds,0.0,38.0,4.0,,,
1130.0,,Avateas Blessed,0.0,38.0,2.0,,,
1131.0,,Bunch of Idiotz,0.0,38.0,1.0,,,
1132.0,,Elucidated Empire,0.0,38.0,1.0,,,
1133.0,,Eve Engineering,0.0,38.0,5.0,,,
1134.0,,Goat Group Inc,0.0,38.0,6.0,,,
1135.0,,Is That A Man Riding A Crab,0.0,38.0,5.0,,,
1136.0,,Orion Federation.,0.0,38.0,2.0,,,
1137.0,,Rising Dominion,0.0,38.0,3.0,,,
1138.0,,SL33PERS,0.0,38.0,2.0,,,
1139.0,,The Cool Kids Club,0.0,38.0,1.0,,,
1140.0,,The Yacht and Whiskey Club,0.0,38.0,3.0,,,
1141.0,,Voice of Void Alliance,0.0,38.0,9.0,,,
1142.0,,Wildly Inappropriate.,0.0,38.0,4.0,,,
1143.0,,Allianz Kaltes Wasser,0.0,37.0,4.0,,,
1144.0,,Almost Relevant,0.0,37.0,3.0,,,
1145.0,,Arasaka Security Trust,0.0,37.0,3.0,,,
1146.0,,Break-A-Wish Foundation,0.0,37.0,5.0,,,
1147.0,,D.RACHE,0.0,37.0,4.0,,,
1148.0,,Dark Shadow Enterprises Ltd,0.0,37.0,3.0,,,
1149.0,,Darkside of Us,0.0,37.0,1.0,,,
1150.0,,Deus Vult.,0.0,37.0,2.0,,,
1151.0,,Drop the Hammer,0.0,37.0,7.0,,,
1152.0,,Estamos Solos Alliance.,0.0,37.0,3.0,,,
1153.0,,Fozzie Mechanics,0.0,37.0,4.0,,,
1154.0,,HISPANIA.,0.0,37.0,3.0,,,
1155.0,,Hummus and Falafel,0.0,37.0,5.0,,,
1156.0,,It's Tricky,0.0,37.0,2.0,,,
1157.0,,Oppressive Gentlemen,0.0,37.0,3.0,,,
1158.0,,PillageRats,0.0,37.0,2.0,,,
1159.0,,Post this,0.0,37.0,2.0,,,
1160.0,,Prismatic Crystal Palace,0.0,37.0,1.0,,,
1161.0,,senseless intentions,0.0,37.0,2.0,,,
1162.0,,the Big Bang Gang,0.0,37.0,3.0,,,
1163.0,,The Rogue Mercenaries,0.0,37.0,3.0,,,
1164.0,,TURBO Mercenaries,0.0,37.0,2.0,,,
1165.0,,Usurper.,0.0,37.0,1.0,,,
1166.0,,When Fleets Collide,0.0,37.0,9.0,,,
1167.0,,ZOASOE Conglomerate,0.0,37.0,3.0,,,
1168.0,,1234,0.0,36.0,5.0,,,
1169.0,,Black Rise Collective,0.0,36.0,3.0,,,
1170.0,,Damned Brotherhood,0.0,36.0,6.0,,,
1171.0,,End of Life,0.0,36.0,4.0,,,
1172.0,,Frozen Dawn Alliance,0.0,36.0,5.0,,,
1173.0,,Jokers.,0.0,36.0,1.0,,,
1174.0,,Kindless Outer Space Absolute,0.0,36.0,2.0,,,
1175.0,,Northern Ronin,0.0,36.0,4.0,,,
1176.0,,Remember Mumuit,0.0,36.0,6.0,,,
1177.0,,Sovereign Technologies,0.0,36.0,4.0,,,
1178.0,,The Dragons of EVE,0.0,36.0,3.0,,,
1179.0,,Draugr Alliance,0.0,35.0,2.0,,,
1180.0,,Miners In New Eden Services,0.0,35.0,5.0,,,
1181.0,,Projectile Dysfunction,0.0,35.0,4.0,,,
1182.0,,Quantum Forge,0.0,35.0,2.0,,,
1183.0,,Reckless Citizens.,0.0,35.0,3.0,,,
1184.0,,Star Council,0.0,35.0,4.0,,,
1185.0,,That Escalated Quickly.,0.0,35.0,3.0,,,
1186.0,,The Easy Way Out,0.0,35.0,1.0,,,
1187.0,,Vae. Victis.,0.0,35.0,6.0,,,
1188.0,,Vindictiveness.,0.0,35.0,3.0,,,
1189.0,,Wild.Hunt,0.0,35.0,3.0,,,
1190.0,,Z3. Tag Empire,0.0,35.0,3.0,,,
1191.0,,A Mad Tea-Party,0.0,34.0,4.0,,,
1192.0,,Dangerous Intentions,0.0,34.0,3.0,,,
1193.0,,Good at this Game,0.0,34.0,2.0,,,
1194.0,,Hiigaran Protectorate,0.0,34.0,1.0,,,
1195.0,,I.N.F.A.M.Y,0.0,34.0,3.0,,,
1196.0,,Nemesis Enterprises.,0.0,34.0,3.0,,,
1197.0,,Parasitic Legion.,0.0,34.0,3.0,,,
1198.0,,Tau Ceti Alliance,0.0,34.0,2.0,,,
1199.0,,Terran Supply Chain,0.0,34.0,3.0,,,
1200.0,,VOPLI V LOKALE,0.0,34.0,3.0,,,
1201.0,,Abyssal Brick Rollers,0.0,33.0,4.0,,,
1202.0,,Aeternum Cohors,0.0,33.0,2.0,,,
1203.0,,Awesome Alliance,0.0,33.0,3.0,,,
1204.0,,Big Green Fly,0.0,33.0,5.0,,,
1205.0,,Brig Consortium,0.0,33.0,4.0,,,
1206.0,,Crime Wave.,0.0,33.0,3.0,,,
1207.0,,Dreamcatchers.,0.0,33.0,5.0,,,
1208.0,,Illusion of Solitude,0.0,33.0,4.0,,,
1209.0,,Independent Operators Consortium,0.0,33.0,2.0,,,
1210.0,,Nova Prospects,0.0,33.0,5.0,,,
1211.0,,PLEASE NOT VIOLENCE OUR BOATS,0.0,33.0,2.0,,,
1212.0,,Quantum Decadence,0.0,33.0,4.0,,,
1213.0,,Salty.,0.0,33.0,5.0,,,
1214.0,,StarPeer.,0.0,33.0,2.0,,,
1215.0,,Aeterna Anima,0.0,32.0,4.0,,,
1216.0,,Backdoor Crashers,0.0,32.0,1.0,,,
1217.0,,Borderland Syndicate,0.0,32.0,6.0,,,
1218.0,,Bulldozers,0.0,32.0,4.0,,,
1219.0,,Butcher Shop,0.0,32.0,1.0,,,
1220.0,,Carthage Empires,0.0,32.0,5.0,,,
1221.0,,Forlorn.,0.0,32.0,2.0,,,
1222.0,,Futurists of New Eden,0.0,32.0,6.0,,,
1223.0,,Genshin Impact Alliance,0.0,32.0,2.0,,,
1224.0,,Ginsberg's Theorem,0.0,32.0,8.0,,,
1225.0,,Greater Itamo Mafia,0.0,32.0,2.0,,,
1226.0,,Guardians of the Asylum,0.0,32.0,2.0,,,
1227.0,,H Y E N A,0.0,32.0,6.0,,,
1228.0,,HeIIspawn,0.0,32.0,3.0,,,
1229.0,,It's A Trap Alliance,0.0,32.0,3.0,,,
1230.0,,Jack Daniel's Industries,0.0,32.0,6.0,,,
1231.0,,Jags Alliance,0.0,32.0,4.0,,,
1232.0,,Khanid.,0.0,32.0,2.0,,,
1233.0,,Krabbification,0.0,32.0,1.0,,,
1234.0,,Penguin Mafia.,0.0,32.0,2.0,,,
1235.0,,Redneck Rage,0.0,32.0,2.0,,,
1236.0,,Send Dudes,0.0,32.0,3.0,,,
1237.0,,Slick Daddy Club,0.0,32.0,3.0,,,
1238.0,,TOONS OF EVE,0.0,32.0,4.0,,,
1239.0,,Yondu Confederation,0.0,32.0,2.0,,,
1240.0,,Defender of Thera,0.0,31.0,2.0,,,
1241.0,,Dissociated Press,0.0,31.0,3.0,,,
1242.0,,Einherjar Alliance,0.0,31.0,4.0,,,
1243.0,,Flames of Exile,0.0,31.0,2.0,,,
1244.0,,Knights Of Freedoms,0.0,31.0,2.0,,,
1245.0,,La Veracruz,0.0,31.0,3.0,,,
1246.0,,Organisation des Nations Libres,0.0,31.0,6.0,,,
1247.0,,Projecteve Space,0.0,31.0,2.0,,,
1248.0,,Seker Matar,0.0,31.0,2.0,,,
1249.0,,Sparta.,0.0,31.0,4.0,,,
1250.0,,SYNDICATED,0.0,31.0,3.0,,,
1251.0,,TAXU,0.0,31.0,4.0,,,
1252.0,,The Outer-Planetary Alliance,0.0,31.0,1.0,,,
1253.0,,Unknown Pathogen,0.0,31.0,2.0,,,
1254.0,,Abacus Alliance.,0.0,30.0,2.0,,,
1255.0,,Ace of Spades.,0.0,30.0,4.0,,,
1256.0,,Bad Wolf Industries Inc,0.0,30.0,3.0,,,
1257.0,,Blood Raider Alliance,0.0,30.0,1.0,,,
1258.0,,Commonwealth Star League,0.0,30.0,5.0,,,
1259.0,,Dr Wilson's Alliance,0.0,30.0,4.0,,,
1260.0,,Empire of Disrespect Dishonor Apathy,0.0,30.0,4.0,,,
1261.0,,Ex Cineres bonum Faustum,0.0,30.0,3.0,,,
1262.0,,Games of Divinity,0.0,30.0,2.0,,,
1263.0,,Gorgon Alliance,0.0,30.0,2.0,,,
1264.0,,Guardian Society,0.0,30.0,3.0,,,
1265.0,,Kingless.,0.0,30.0,3.0,,,
1266.0,,League 0f Grumpy 0ld Farts,0.0,30.0,5.0,,,
1267.0,,Liquor Legion,0.0,30.0,2.0,,,
1268.0,,Mad Scientists,0.0,30.0,3.0,,,
1269.0,,Naga Please.,0.0,30.0,2.0,,,
1270.0,,O.U.T.L.A.W.E.D.,0.0,30.0,2.0,,,
1271.0,,Populus Alternis Conglomeratus,0.0,30.0,3.0,,,
1272.0,,pYco.,0.0,30.0,5.0,,,
1273.0,,Riddle us this,0.0,30.0,4.0,,,
1274.0,,Space-Ants,0.0,30.0,3.0,,,
1275.0,,System Wide Adaptive Roam Massacres,0.0,30.0,5.0,,,
1276.0,,The Adeptus Calmitar,0.0,30.0,3.0,,,
1277.0,,The Bohemians,0.0,30.0,3.0,,,
1278.0,,VOX Cartel,0.0,30.0,2.0,,,
1279.0,,Anarchy.,0.0,29.0,7.0,,,
1280.0,,Black Legion...,0.0,29.0,3.0,,,
1281.0,,Black Swan.,0.0,29.0,5.0,,,
1282.0,,Brennivin Alliance,0.0,29.0,4.0,,,
1283.0,,Dead Space Syndicate,0.0,29.0,6.0,,,
1284.0,,Death from Above..,0.0,29.0,5.0,,,
1285.0,,EXPLO. KINETIK und ein wenig THERMAL,0.0,29.0,3.0,,,
1286.0,,Final Ultimatum,0.0,29.0,15.0,,,
1287.0,,Higgs Collision,0.0,29.0,2.0,,,
1288.0,,I Aim To Misbehave,0.0,29.0,7.0,,,
1289.0,,Neutral Lands Association,0.0,29.0,5.0,,,
1290.0,,NoHo Citizen,0.0,29.0,1.0,,,
1291.0,,Orion Consortium,0.0,29.0,3.0,,,
1292.0,,Phoenixum Colligiturum,0.0,29.0,5.0,,,
1293.0,,Poonswarm Federation,0.0,29.0,5.0,,,
1294.0,,Primal Noise,0.0,29.0,3.0,,,
1295.0,,R A P T O R,0.0,29.0,1.0,,,
1296.0,,Test Alphas Please Ignore,0.0,29.0,1.0,,,
1297.0,,The Dumpster.,0.0,29.0,5.0,,,
1298.0,,The League of Svelte Men,0.0,29.0,2.0,,,
1299.0,,Think Tank.,0.0,29.0,4.0,,,
1300.0,,turbo chads,0.0,29.0,10.0,,,
1301.0,,Weaponized Boredom.,0.0,29.0,2.0,,,
1302.0,,Wenches and Whisky,0.0,29.0,4.0,,,
1303.0,,APEX Conglomerate,0.0,28.0,4.0,,,
1304.0,,Balcora Gatekeepers,0.0,28.0,4.0,,,
1305.0,,Blood Pact Federation,0.0,28.0,2.0,,,
1306.0,,Bloodline.,0.0,28.0,2.0,,,
1307.0,,CareBear Union,0.0,28.0,5.0,,,
1308.0,,Carebear's Fight Back,0.0,28.0,4.0,,,
1309.0,,Fractions of PI,0.0,28.0,3.0,,,
1310.0,,Frigid Method,0.0,28.0,3.0,,,
1311.0,,incendia equus,0.0,28.0,2.0,,,
1312.0,,New EVE Rising,0.0,28.0,2.0,,,
1313.0,,Omnibus Mori,0.0,28.0,4.0,,,
1314.0,,Peregrine Nation,0.0,28.0,4.0,,,
1315.0,,Raikiri Assasins,0.0,28.0,6.0,,,
1316.0,,Scorned Syndicate,0.0,28.0,2.0,,,
1317.0,,Shotgun Weddings,0.0,28.0,3.0,,,
1318.0,,Sultans.,0.0,28.0,1.0,,,
1319.0,,UNITED STATES IMPERIAL FORCES,0.0,28.0,1.0,,,
1320.0,,UNREAL Express,0.0,28.0,3.0,,,
1321.0,,Winmatar Republic,0.0,28.0,2.0,,,
1322.0,,Caldari Fleet and Operations Academy,0.0,27.0,3.0,,,
1323.0,,Cognitive Distortion,0.0,27.0,6.0,,,
1324.0,,Domination Cartel,0.0,27.0,4.0,,,
1325.0,,Freighter Friends,0.0,27.0,9.0,,,
1326.0,,Gears Confederation,0.0,27.0,8.0,,,
1327.0,,Guardian Angel Security Services,0.0,27.0,1.0,,,
1328.0,,Invisible Exchequer,0.0,27.0,7.0,,,
1329.0,,Last Picks,0.0,27.0,3.0,,,
1330.0,,Manifest Destiny.,0.0,27.0,3.0,,,
1331.0,,New Eden Alliance 99010041,0.0,27.0,4.0,,,
1332.0,,Nine Worlds,0.0,27.0,5.0,,,
1333.0,,Sentinels of Sukanan Alliance,0.0,27.0,2.0,,,
1334.0,,Society of Extra Extraordinary Gentlemen,0.0,27.0,3.0,,,
1335.0,,Star Industrial Complex,0.0,27.0,4.0,,,
1336.0,,The Amalgamation Initiative,0.0,27.0,4.0,,,
1337.0,,The Dedicated Alliance,0.0,27.0,3.0,,,
1338.0,,The Praetorian Guardsmen,0.0,27.0,3.0,,,
1339.0,,The Selene Group,0.0,27.0,4.0,,,
1340.0,,The WeHurt Initiative,0.0,27.0,2.0,,,
1341.0,,Trade Construction Holding Alliance,0.0,27.0,3.0,,,
1342.0,,Twitch.tv,0.0,27.0,2.0,,,
1343.0,,Agony Empire,0.0,26.0,1.0,,,
1344.0,,Band of Backstabbers,0.0,26.0,14.0,,,
1345.0,,Blohm and Voss Shipyards Alliance,0.0,26.0,3.0,,,
1346.0,,Caldari Alliance,0.0,26.0,7.0,,,
1347.0,,Cerebellum Inc.,0.0,26.0,3.0,,,
1348.0,,Colonel T One Armed Man,0.0,26.0,1.0,,,
1349.0,,Deedspace Consortium,0.0,26.0,2.0,,,
1350.0,,Dreadbomb.,0.0,26.0,4.0,,,
1351.0,,Heavy Metal Hamsters Alliance,0.0,26.0,3.0,,,
1352.0,,IDLE EMPIRE,0.0,26.0,5.0,,,
1353.0,,In Tea We Trust,0.0,26.0,1.0,,,
1354.0,,Iron Men of the Hood,0.0,26.0,6.0,,,
1355.0,,Kuniyoshi Technologies,0.0,26.0,2.0,,,
1356.0,,Nabaal Syndicate,0.0,26.0,3.0,,,
1357.0,,Out of the Blue.,0.0,26.0,4.0,,,
1358.0,,Path of OriiGen,0.0,26.0,2.0,,,
1359.0,,Reaper Federation,0.0,26.0,2.0,,,
1360.0,,Spectrum Alliance,0.0,26.0,3.0,,,
1361.0,,The Asteroid is Depleted Conglomorate,0.0,26.0,1.0,,,
1362.0,,The Dark Sky Clan,0.0,26.0,4.0,,,
1363.0,,WarDogs League,0.0,26.0,4.0,,,
1364.0,,Your Alliance,0.0,26.0,3.0,,,
1365.0,,0 Phux Given,0.0,25.0,4.0,,,
1366.0,,Avocado Cartel,0.0,25.0,2.0,,,
1367.0,,Charon Base,0.0,25.0,1.0,,,
1368.0,,Federation Peacekeepers,0.0,25.0,3.0,,,
1369.0,,Hedonistic Imperative,0.0,25.0,1.0,,,
1370.0,,HELLSWARM FEDERATION,0.0,25.0,8.0,,,
1371.0,,Injustice League.,0.0,25.0,3.0,,,
